custom_id,id
left-805,walmart_463
left-806,walmart_909
left-807,walmart_235
left-808,walmart_451
left-809,walmart_1973
left-810,walmart_2054
left-811,walmart_1225
left-812,walmart_1356
left-813,walmart_890
left-814,walmart_47
left-815,walmart_1441
left-816,walmart_1884
left-817,walmart_592
left-818,walmart_2151
left-819,walmart_1397
left-820,walmart_517
left-821,walmart_770
left-822,walmart_2316
left-823,walmart_1957
left-824,walmart_927
left-825,walmart_495
left-826,walmart_1353
left-827,walmart_475
left-828,walmart_1671
left-829,walmart_2241
left-830,walmart_1907
left-831,walmart_1188
left-832,walmart_501
left-833,walmart_931
left-834,walmart_1345
left-835,walmart_711
left-836,walmart_1473
left-837,walmart_698
left-838,walmart_1099
left-839,walmart_1248
left-840,walmart_578
left-841,walmart_1909
left-842,walmart_1852
left-843,walmart_1320
left-844,walmart_181
left-845,walmart_966
left-846,walmart_178
left-847,walmart_2401
left-848,walmart_1475
left-849,walmart_692
left-850,walmart_1171
left-851,walmart_1036
left-852,walmart_2311
left-853,walmart_1616
left-854,walmart_874
left-855,walmart_921
left-856,walmart_2514
left-857,walmart_2272
left-858,walmart_1917
left-859,walmart_490
left-860,walmart_49
left-861,walmart_2167
left-862,walmart_1471
left-863,walmart_1455
left-864,walmart_1653
left-865,walmart_217
left-866,walmart_1793
left-867,walmart_2001
left-868,walmart_1504
left-869,walmart_765
left-870,walmart_2056
left-871,walmart_2218
left-872,walmart_295
left-873,walmart_857
left-874,walmart_150
left-875,walmart_1272
left-876,walmart_2306
left-877,walmart_836
left-878,walmart_1705
left-879,walmart_2155
left-880,walmart_1447
left-881,walmart_1591
left-882,walmart_322
left-883,walmart_1901
left-884,walmart_1539
left-885,walmart_2199
left-886,walmart_1009
left-887,walmart_1866
left-888,walmart_612
left-889,walmart_2076
left-890,walmart_414
left-891,walmart_80
left-892,walmart_993
left-893,walmart_1694
left-894,walmart_1753
left-895,walmart_1899
left-896,walmart_523
left-897,walmart_415
left-898,walmart_2432
left-899,walmart_1953
left-900,walmart_898
left-901,walmart_2400
left-902,walmart_2374
left-903,walmart_283
left-904,walmart_1195
left-905,walmart_2165
left-906,walmart_2145
left-907,walmart_2257
left-908,walmart_1311
left-909,walmart_2317
left-910,walmart_1550
left-911,walmart_97
left-912,walmart_1805
left-913,walmart_908
left-914,walmart_776
left-915,walmart_1726
left-916,walmart_2478
left-917,walmart_330
left-918,walmart_54
left-919,walmart_2537
left-920,walmart_1624
left-921,walmart_1300
left-922,walmart_2527
left-923,walmart_1632
left-924,walmart_635
left-925,walmart_2023
left-926,walmart_1527
left-927,walmart_1198
left-928,walmart_2078
left-929,walmart_1457
left-930,walmart_2043
left-931,walmart_292
left-932,walmart_1402
left-933,walmart_1537
left-934,walmart_1031
left-935,walmart_2061
left-936,walmart_851
left-937,walmart_2492
left-938,walmart_2469
left-939,walmart_2266
left-940,walmart_1223
left-941,walmart_290
left-942,walmart_1779
left-943,walmart_394
left-944,walmart_249
left-945,walmart_496
left-946,walmart_2331
left-947,walmart_1419
left-948,walmart_968
left-949,walmart_2186
left-950,walmart_744
left-951,walmart_1887
left-952,walmart_2540
left-953,walmart_741
left-954,walmart_1834
left-955,walmart_2531
left-956,walmart_1908
left-957,walmart_319
left-958,walmart_34
left-959,walmart_2483
left-960,walmart_374
left-961,walmart_2324
left-962,walmart_862
left-963,walmart_1674
left-964,walmart_106
left-965,walmart_1393
left-966,walmart_1437
left-967,walmart_2295
left-968,walmart_1956
left-969,walmart_1062
left-970,walmart_447
left-971,walmart_1200
left-972,walmart_911
left-973,walmart_229
left-974,walmart_1237
left-975,walmart_1184
left-976,walmart_973
left-977,walmart_938
left-978,walmart_1589
left-979,walmart_2049
left-980,walmart_641
left-981,walmart_804
left-982,walmart_1453
left-983,walmart_513
left-984,walmart_37
left-985,walmart_360
left-986,walmart_2248
left-987,walmart_1842
left-988,walmart_1323
left-989,walmart_69
left-990,walmart_1577
left-991,walmart_1030
left-992,walmart_2048
left-993,walmart_124
left-994,walmart_2296
left-995,walmart_2503
left-996,walmart_774
left-997,walmart_2345
left-998,walmart_2437
left-999,walmart_1011
left-1000,walmart_258
left-1001,walmart_120
left-1002,walmart_807
left-1003,walmart_1468
left-1004,walmart_2130
left-1005,walmart_1966
left-1006,walmart_1286
left-1007,walmart_1430
left-1008,walmart_617
left-1009,walmart_1245
left-1010,walmart_1021
left-1011,walmart_2143
left-1012,walmart_2522
left-1013,walmart_2046
left-1014,walmart_2039
left-1015,walmart_1870
left-1016,walmart_2236
left-1017,walmart_1489
left-1018,walmart_1028
left-1019,walmart_2008
left-1020,walmart_630
left-1021,walmart_782
left-1022,walmart_954
left-1023,walmart_658
left-1024,walmart_1017
left-1025,walmart_916
left-1026,walmart_2368
left-1027,walmart_1372
left-1028,walmart_1338
left-1029,walmart_652
left-1030,walmart_276
left-1031,walmart_2254
left-1032,walmart_2520
left-1033,walmart_1236
left-1034,walmart_2544
left-1035,walmart_620
left-1036,walmart_2327
left-1037,walmart_1510
left-1038,walmart_405
left-1039,walmart_645
left-1040,walmart_2364
left-1041,walmart_2259
left-1042,walmart_706
left-1043,walmart_861
left-1044,walmart_2105
left-1045,walmart_1324
left-1046,walmart_159
left-1047,walmart_2387
left-1048,walmart_2152
left-1049,walmart_2195
left-1050,walmart_2103
left-1051,walmart_2304
left-1052,walmart_1276
left-1053,walmart_203
left-1054,walmart_492
left-1055,walmart_1553
left-1056,walmart_365
left-1057,walmart_310
left-1058,walmart_36
left-1059,walmart_527
left-1060,walmart_1771
left-1061,walmart_616
left-1062,walmart_214
left-1063,walmart_588
left-1064,walmart_810
left-1065,walmart_122
left-1066,walmart_1751
left-1067,walmart_1651
left-1068,walmart_1926
left-1069,walmart_21
left-1070,walmart_2146
left-1071,walmart_2450
left-1072,walmart_644
left-1073,walmart_86
left-1074,walmart_1134
left-1075,walmart_809
left-1076,walmart_992
left-1077,walmart_1835
left-1078,walmart_1112
left-1079,walmart_1176
left-1080,walmart_1262
left-1081,walmart_802
left-1082,walmart_701
left-1083,walmart_2250
left-1084,walmart_796
left-1085,walmart_2353
left-1086,walmart_1014
left-1087,walmart_5
left-1088,walmart_194
left-1089,walmart_1831
left-1090,walmart_1299
left-1091,walmart_1058
left-1092,walmart_1359
left-1093,walmart_624
left-1094,walmart_1767
left-1095,walmart_1466
left-1096,walmart_1061
left-1097,walmart_1312
left-1098,walmart_1551
left-1099,walmart_687
left-1100,walmart_924
left-1101,walmart_481
left-1102,walmart_1165
left-1103,walmart_1459
left-1104,walmart_177
left-1105,walmart_1249
left-1106,walmart_1477
left-1107,walmart_1592
left-1108,walmart_865
left-1109,walmart_2511
left-1110,walmart_2375
left-1111,walmart_1294
left-1112,walmart_2009
left-1113,walmart_680
left-1114,walmart_2539
left-1115,walmart_1806
left-1116,walmart_811
left-1117,walmart_205
left-1118,walmart_1939
left-1119,walmart_2097
left-1120,walmart_2381
left-1121,walmart_2470
left-1122,walmart_579
left-1123,walmart_949
left-1124,walmart_1716
left-1125,walmart_2040
left-1126,walmart_684
left-1127,walmart_1123
left-1128,walmart_891
left-1129,walmart_736
left-1130,walmart_1921
left-1131,walmart_629
left-1132,walmart_1025
left-1133,walmart_2393
left-1134,walmart_1894
left-1135,walmart_317
left-1136,walmart_204
left-1137,walmart_2426
left-1138,walmart_1057
left-1139,walmart_1846
left-1140,walmart_129
left-1141,walmart_902
left-1142,walmart_134
left-1143,walmart_2141
left-1144,walmart_2158
left-1145,walmart_1832
left-1146,walmart_903
left-1147,walmart_438
left-1148,walmart_2465
left-1149,walmart_207
left-1150,walmart_146
left-1151,walmart_695
left-1152,walmart_1182
left-1153,walmart_606
left-1154,walmart_57
left-1155,walmart_1700
left-1156,walmart_1844
left-1157,walmart_2482
left-1158,walmart_396
left-1159,walmart_2467
left-1160,walmart_257
left-1161,walmart_264
left-1162,walmart_2370
left-1163,walmart_274
left-1164,walmart_600
left-1165,walmart_879
left-1166,walmart_1573
left-1167,walmart_291
left-1168,walmart_2219
left-1169,walmart_2474
left-1170,walmart_1256
left-1171,walmart_2245
left-1172,walmart_585
left-1173,walmart_1948
left-1174,walmart_2318
left-1175,walmart_10
left-1176,walmart_2239
left-1177,walmart_2083
left-1178,walmart_785
left-1179,walmart_710
left-1180,walmart_2223
left-1181,walmart_2466
left-1182,walmart_2451
left-1183,walmart_1738
left-1184,walmart_670
left-1185,walmart_2156
left-1186,walmart_1968
left-1187,walmart_1847
left-1188,walmart_2194
left-1189,walmart_140
left-1190,walmart_2536
left-1191,walmart_370
left-1192,walmart_1117
left-1193,walmart_1980
left-1194,walmart_1845
left-1195,walmart_1224
left-1196,walmart_707
left-1197,walmart_225
left-1198,walmart_452
left-1199,walmart_1803
left-1200,walmart_2021
left-1201,walmart_1049
left-1202,walmart_246
left-1203,walmart_1637
left-1204,walmart_714
left-1205,walmart_715
left-1206,walmart_2275
left-1207,walmart_260
left-1208,walmart_1138
left-1209,walmart_1410
left-1210,walmart_1994
left-1211,walmart_82
left-1212,walmart_1904
left-1213,walmart_2378
left-1214,walmart_1996
left-1215,walmart_1088
left-1216,walmart_2301
left-1217,walmart_222
left-1218,walmart_333
left-1219,walmart_1789
left-1220,walmart_1104
left-1221,walmart_1137
left-1222,walmart_459
left-1223,walmart_340
left-1224,walmart_1493
left-1225,walmart_1936
left-1226,walmart_1730
left-1227,walmart_1871
left-1228,walmart_948
left-1229,walmart_1703
left-1230,walmart_2025
left-1231,walmart_2125
left-1232,walmart_91
left-1233,walmart_1633
left-1234,walmart_2459
left-1235,walmart_234
left-1236,walmart_2243
left-1237,walmart_664
left-1238,walmart_1864
left-1239,walmart_1235
left-1240,walmart_2117
left-1241,walmart_78
left-1242,walmart_2075
left-1243,walmart_2074
left-1244,walmart_418
left-1245,walmart_2012
left-1246,walmart_1407
left-1247,walmart_928
left-1248,walmart_1313
left-1249,walmart_1512
left-1250,walmart_1924
left-1251,walmart_1728
left-1252,walmart_1024
left-1253,walmart_303
left-1254,walmart_915
left-1255,walmart_1725
left-1256,walmart_841
left-1257,walmart_1306
left-1258,walmart_2488
left-1259,walmart_1650
left-1260,walmart_1897
left-1261,walmart_649
left-1262,walmart_1140
left-1263,walmart_1187
left-1264,walmart_1718
left-1265,walmart_1843
left-1266,walmart_2468
left-1267,walmart_1190
left-1268,walmart_639
left-1269,walmart_648
left-1270,walmart_965
left-1271,walmart_726
left-1272,walmart_2315
left-1273,walmart_905
left-1274,walmart_108
left-1275,walmart_895
left-1276,walmart_326
left-1277,walmart_191
left-1278,walmart_2132
left-1279,walmart_848
left-1280,walmart_1167
left-1281,walmart_1399
left-1282,walmart_2124
left-1283,walmart_1175
left-1284,walmart_90
left-1285,walmart_2113
left-1286,walmart_20
left-1287,walmart_550
left-1288,walmart_1267
left-1289,walmart_1107
left-1290,walmart_1412
left-1291,walmart_2552
left-1292,walmart_1576
left-1293,walmart_1488
left-1294,walmart_2213
left-1295,walmart_829
left-1296,walmart_221
left-1297,walmart_281
left-1298,walmart_1071
left-1299,walmart_2294
left-1300,walmart_936
left-1301,walmart_2221
left-1302,walmart_139
left-1303,walmart_575
left-1304,walmart_2127
left-1305,walmart_1163
left-1306,walmart_1905
left-1307,walmart_1119
left-1308,walmart_1297
left-1309,walmart_893
left-1310,walmart_2014
left-1311,walmart_434
left-1312,walmart_1394
left-1313,walmart_691
left-1314,walmart_1652
left-1315,walmart_983
left-1316,walmart_1886
left-1317,walmart_1406
left-1318,walmart_1660
left-1319,walmart_433
left-1320,walmart_2180
left-1321,walmart_1601
left-1322,walmart_237
left-1323,walmart_1727
left-1324,walmart_986
left-1325,walmart_2357
left-1326,walmart_2428
left-1327,walmart_555
left-1328,walmart_271
left-1329,walmart_2150
left-1330,walmart_1385
left-1331,walmart_1404
left-1332,walmart_121
left-1333,walmart_1609
left-1334,walmart_771
left-1335,walmart_2543
left-1336,walmart_1149
left-1337,walmart_1462
left-1338,walmart_2051
left-1339,walmart_2326
left-1340,walmart_564
left-1341,walmart_1565
left-1342,walmart_970
left-1343,walmart_2179
left-1344,walmart_2496
left-1345,walmart_974
left-1346,walmart_1768
left-1347,walmart_1549
left-1348,walmart_573
left-1349,walmart_354
left-1350,walmart_88
left-1351,walmart_313
left-1352,walmart_453
left-1353,walmart_1400
left-1354,walmart_1064
left-1355,walmart_1218
left-1356,walmart_1226
left-1357,walmart_484
left-1358,walmart_1390
left-1359,walmart_1812
left-1360,walmart_955
left-1361,walmart_996
left-1362,walmart_1370
left-1363,walmart_950
left-1364,walmart_388
left-1365,walmart_563
left-1366,walmart_558
left-1367,walmart_1552
left-1368,walmart_72
left-1369,walmart_2336
left-1370,walmart_570
left-1371,walmart_130
left-1372,walmart_723
left-1373,walmart_1074
left-1374,walmart_2497
left-1375,walmart_1706
left-1376,walmart_1289
left-1377,walmart_2276
left-1378,walmart_1837
left-1379,walmart_457
left-1380,walmart_1961
left-1381,walmart_2523
left-1382,walmart_1707
left-1383,walmart_126
left-1384,walmart_522
left-1385,walmart_352
left-1386,walmart_351
left-1387,walmart_2092
left-1388,walmart_656
left-1389,walmart_1683
left-1390,walmart_2031
left-1391,walmart_884
left-1392,walmart_526
left-1393,walmart_2235
left-1394,walmart_1520
left-1395,walmart_2027
left-1396,walmart_1790
left-1397,walmart_289
left-1398,walmart_1096
left-1399,walmart_185
left-1400,walmart_1056
left-1401,walmart_489
left-1402,walmart_529
left-1403,walmart_1713
left-1404,walmart_1772
left-1405,walmart_1942
left-1406,walmart_979
left-1407,walmart_926
left-1408,walmart_1548
left-1409,walmart_38
left-1410,walmart_1291
left-1411,walmart_1943
left-1412,walmart_721
left-1413,walmart_173
left-1414,walmart_1606
left-1415,walmart_1093
left-1416,walmart_2081
left-1417,walmart_2441
left-1418,walmart_3
left-1419,walmart_2360
left-1420,walmart_165
left-1421,walmart_1377
left-1422,walmart_446
left-1423,walmart_472
left-1424,walmart_309
left-1425,walmart_391
left-1426,walmart_1186
left-1427,walmart_696
left-1428,walmart_997
left-1429,walmart_1533
left-1430,walmart_454
left-1431,walmart_455
left-1432,walmart_2339
left-1433,walmart_1836
left-1434,walmart_1189
left-1435,walmart_1615
left-1436,walmart_470
left-1437,walmart_894
left-1438,walmart_1040
left-1439,walmart_987
left-1440,walmart_1038
left-1441,walmart_2234
left-1442,walmart_728
left-1443,walmart_2013
left-1444,walmart_61
left-1445,walmart_439
left-1446,walmart_2183
left-1447,walmart_1584
left-1448,walmart_2414
left-1449,walmart_2053
left-1450,walmart_114
left-1451,walmart_2138
left-1452,walmart_1164
left-1453,walmart_2319
left-1454,walmart_919
left-1455,walmart_1710
left-1456,walmart_1892
left-1457,walmart_1177
left-1458,walmart_1414
left-1459,walmart_2184
left-1460,walmart_713
left-1461,walmart_906
left-1462,walmart_1105
left-1463,walmart_655
left-1464,walmart_1697
left-1465,walmart_2473
left-1466,walmart_1111
left-1467,walmart_1478
left-1468,walmart_247
left-1469,walmart_297
left-1470,walmart_1052
left-1471,walmart_2273
left-1472,walmart_591
left-1473,walmart_2096
left-1474,walmart_1384
left-1475,walmart_1318
left-1476,walmart_2356
left-1477,walmart_877
left-1478,walmart_2377
left-1479,walmart_2489
left-1480,walmart_364
left-1481,walmart_1325
left-1482,walmart_2369
left-1483,walmart_287
left-1484,walmart_395
left-1485,walmart_1770
left-1486,walmart_1476
left-1487,walmart_390
left-1488,walmart_154
left-1489,walmart_1766
left-1490,walmart_2335
left-1491,walmart_2321
left-1492,walmart_302
left-1493,walmart_548
left-1494,walmart_2526
left-1495,walmart_1266
left-1496,walmart_491
left-1497,walmart_1919
left-1498,walmart_413
left-1499,walmart_411
left-1500,walmart_474
left-1501,walmart_2047
left-1502,walmart_1378
left-1503,walmart_1127
left-1504,walmart_2003
left-1505,walmart_866
left-1506,walmart_1625
left-1507,walmart_1287
left-1508,walmart_1732
left-1509,walmart_231
left-1510,walmart_473
left-1511,walmart_1990
left-1512,walmart_164
left-1513,walmart_1072
left-1514,walmart_1898
left-1515,walmart_1168
left-1516,walmart_1474
left-1517,walmart_562
left-1518,walmart_870
left-1519,walmart_613
left-1520,walmart_694
left-1521,walmart_304
left-1522,walmart_1982
left-1523,walmart_1244
left-1524,walmart_784
left-1525,walmart_377
left-1526,walmart_663
left-1527,walmart_2029
left-1528,walmart_2207
left-1529,walmart_2024
left-1530,walmart_1890
left-1531,walmart_272
left-1532,walmart_1083
left-1533,walmart_959
left-1534,walmart_1109
left-1535,walmart_1736
left-1536,walmart_2302
left-1537,walmart_2005
left-1538,walmart_1159
left-1539,walmart_461
left-1540,walmart_1263
left-1541,walmart_1946
left-1542,walmart_502
left-1543,walmart_189
left-1544,walmart_657
left-1545,walmart_892
left-1546,walmart_138
left-1547,walmart_840
left-1548,walmart_2367
left-1549,walmart_1380
left-1550,walmart_476
left-1551,walmart_1523
left-1552,walmart_1777
left-1553,walmart_1742
left-1554,walmart_1758
left-1555,walmart_716
left-1556,walmart_1569
left-1557,walmart_1196
left-1558,walmart_1971
left-1559,walmart_1357
left-1560,walmart_2136
left-1561,walmart_192
left-1562,walmart_654
left-1563,walmart_1460
left-1564,walmart_2456
left-1565,walmart_1346
left-1566,walmart_1005
left-1567,walmart_479
left-1568,walmart_819
left-1569,walmart_540
left-1570,walmart_885
left-1571,walmart_160
left-1572,walmart_2314
left-1573,walmart_1593
left-1574,walmart_1960
left-1575,walmart_989
left-1576,walmart_872
left-1577,walmart_1562
left-1578,walmart_775
